id,time,x,y,z,r,vx,vy,vz,v_mag,potential
119747,7.9999999999999885,101.30785868159802,105.71873691694303,88.6261425047883,12.797620113818883,0.6822323,0.9412566,-0.96009886,1.5077118,nan
128109,7.9999999999999885,27.040968369480304,85.97921621696493,55.870818374887655,86.41173152562067,-6.605318,-1.0983981,-3.3067126,7.468002,nan
132379,7.9999999999999885,34.33953149676976,40.97080492616564,30.867094534554948,112.13876053008006,-6.4387274,-6.143363,-6.8978252,11.259579,nan
133293,7.9999999999999885,94.31455277689287,92.40396577757035,95.61430575277737,10.45267238868514,-9.178269,-1.7288327,3.7310324,10.057341,nan
140599,7.9999999999999885,33.503426836131155,51.93647733021028,63.20578011481363,89.92058202061749,-6.029772,-4.7115684,-2.6416068,8.095376,nan
164491,7.9999999999999885,109.32922283548308,63.707812055279135,59.45040679166142,55.21256029103142,1.961375,-0.8124819,-2.6877928,3.4251056,nan
176287,7.9999999999999885,89.1867551519956,115.92779852287438,98.44624101992507,19.314119107438906,-2.2946706,0.95527816,-1.6411545,2.9784992,nan
184756,7.9999999999999885,104.04697972810993,145.3533261364254,47.182600225508985,69.73506976762198,1.6142856,4.8394547,-3.2678032,6.058447,nan
190065,7.9999999999999885,72.99674868407547,114.04866477361293,70.43237823102439,42.43565506299547,0.1494169,0.94999486,0.5864378,1.126377,nan
201023,7.9999999999999885,94.0290289190842,105.24012508381458,99.50632965425076,7.959592763039307,-5.966391,-7.879872,-8.661728,13.142136,nan
205100,7.9999999999999885,40.20106734451532,141.06239382208415,177.64093987149994,106.2551084760869,-5.3230014,5.7117705,8.633431,11.6402235,nan
224814,7.9999999999999885,101.5373569611386,95.9902751184121,100.28013357856419,4.303467773066923,-12.451193,8.138575,-7.964953,16.873323,nan
228838,7.9999999999999885,16.05229700947492,92.1153923725313,45.59786642396614,100.34428739320032,-8.280958,-0.21194378,-4.963207,9.656739,nan
232554,7.9999999999999885,69.02793012603605,105.90016704703412,97.12748950877602,31.659633604683492,2.58784,1.7926843,0.9945395,3.3014758,nan
238846,7.9999999999999885,97.63936899471494,98.66315716831103,101.82755447744842,3.2710369713277587,0.9426232,5.0323477,-19.003674,19.681278,nan
247946,7.9999999999999885,90.57676647961908,93.98889499219028,99.13459884588265,11.210692777526877,-0.49267808,-9.119795,-2.60747,9.498015,nan
255210,7.9999999999999885,139.63023160866987,63.60261147137431,132.72395175281508,62.97763227830274,4.397359,-1.0511767,2.642965,5.2370796,nan
261654,7.9999999999999885,105.82708471795226,101.38590140297427,94.90367027293253,7.86436365486429,-9.340239,-1.4493845,-9.343321,13.290539,nan
267840,7.9999999999999885,107.9959882691851,23.297719663514886,113.65468380503086,78.31746948818679,1.8830696,-6.211253,1.6496663,6.6967916,nan
282636,7.9999999999999885,99.09922636638048,111.07555573024771,98.10233473540659,11.272996998548855,-3.849307,-0.70785356,-2.2821054,4.5305877,nan
307194,7.9999999999999885,118.29678672593356,13.418363798187812,73.36212273975713,92.41606265584473,3.168059,-8.602019,-1.6980882,9.322813,nan
316044,7.9999999999999885,96.86487012561942,92.85347758912499,105.39301381604389,9.486117220360109,-6.5379486,-9.179491,0.21935533,11.27191,nan
327906,7.9999999999999885,108.23499445488157,105.48359483436784,98.28140505973012,10.041838205635317,2.224101,3.134187,-6.223829,7.314766,nan
330206,7.9999999999999885,69.74954650250285,112.57419903337448,64.4686830654555,48.32882060673737,-0.2703885,0.8530122,-0.79207385,1.1950401,nan
334974,7.9999999999999885,113.066980814496,112.90829979305708,105.27333249938125,19.10963701389628,-0.46472245,0.054062538,-0.54614323,0.7191399,nan
337839,7.9999999999999885,82.10867950021412,109.90480087694479,132.66909068993147,38.5418462991195,2.6465335,0.30520526,1.8199985,3.2264042,nan
341354,7.9999999999999885,103.38989241534618,95.41473897443056,109.43464141504573,11.023994189526944,5.17044,5.712498,-1.1718524,7.793544,nan
350466,7.9999999999999885,105.20624043350858,97.37838099733486,66.86457642685109,33.644228643537474,1.8232054,2.4048905,1.3375523,3.3010032,nan
361797,7.9999999999999885,107.7575488238592,98.88595560693659,109.33500045585102,12.188637830988904,-0.05430518,2.5348587,-0.5136861,2.5869539,nan
370009,7.9999999999999885,53.7384600242622,160.33503729335115,78.18856765781263,79.09605165199258,-3.3188207,6.1575055,-0.80626446,7.0412717,nan
376505,7.9999999999999885,110.0486615773628,103.8988676987272,100.85242421120728,10.812187376493156,-2.563449,0.08309645,-4.069821,4.8105736,nan
379438,7.9999999999999885,87.23609369477592,93.36110264666642,96.0120712323268,14.929696517098868,-2.4401505,-2.4365578,4.964887,6.044936,nan
381781,7.9999999999999885,104.53975016006686,103.24918688605942,110.18635424177778,11.615866720798397,-2.807828,-2.2301908,0.3425605,3.602082,nan
385635,7.9999999999999885,97.5776531269428,104.23523907196179,101.51846819891247,5.109868886888409,-15.288437,3.8240023,-8.331789,17.82633,nan
404896,7.9999999999999885,103.92751656998065,107.93412262405505,98.29394155816277,9.015892835874817,-9.093748,-1.3601472,-7.9515996,12.15624,nan
405890,7.9999999999999885,60.80801095537023,20.349327139601964,125.17257492709186,92.27079831045455,-3.02163,-7.3541074,2.7800386,8.422693,nan
410920,7.9999999999999885,100.41016873116727,35.783842020602286,113.59410315918002,65.64055777280858,1.3681242,-4.25049,1.5179539,4.7162075,nan
435157,7.9999999999999885,99.9432271832745,100.26169544008228,106.41674597641165,6.4223310862858725,-8.962157,-3.8830893,8.896268,13.211443,nan
452644,7.9999999999999885,42.83945292016077,114.50685814229463,96.15236253002162,59.09806587129192,-3.0696626,1.3402618,1.0619423,3.5138087,nan
456878,7.9999999999999885,78.30097329225306,78.59780617981187,65.84632819540151,45.775265789688646,0.29067904,-0.24595718,-0.5797814,0.69363946,nan
477020,7.9999999999999885,102.66333072981688,96.47792099845132,105.69380921163696,7.205403139870726,3.8129919,13.511255,-3.5096889,14.471035,nan
492433,7.9999999999999885,60.442602682452495,72.44099605609742,119.94910692492759,52.175216798979825,-0.95284134,-1.1655623,2.8490658,3.2223623,nan
498737,7.9999999999999885,3.300555810691084,79.29423433934068,49.481892443542016,111.04769438939859,-9.801141,-2.0640757,-4.7647104,11.091674,nan
514024,7.9999999999999885,107.06908971841891,96.05389186901007,96.24764493918298,8.92322628486804,-4.6964936,3.9573877,3.501821,7.0697045,nan
524799,7.9999999999999885,66.36982073969294,76.75984534924487,70.33538201177389,50.50824987721106,-0.8569431,-1.537811,-0.36023328,1.7969369,nan
528519,7.9999999999999885,100.10195580942468,102.44780020822604,98.52148090172354,2.861492542439198,-12.83296,-16.746433,-2.781787,21.280653,nan
530638,7.9999999999999885,92.84245371875994,86.7767228407136,97.62480847356588,15.222583958929022,-5.9849257,-1.5694034,1.1644878,6.2959027,nan
552730,7.9999999999999885,106.5404617629046,91.54075055497482,105.44001437753863,11.99709538484224,3.0575151,-1.553237,2.7495954,4.395591,nan
554804,7.9999999999999885,93.43649756824612,79.46105067318088,99.04063076315386,21.583521328872393,2.7989028,5.106592,0.58115745,5.852255,nan
559931,7.9999999999999885,98.36665463283559,84.76552918102239,115.46061236237482,21.766659202604675,2.7934306,4.6670413,-2.278168,5.8969975,nan
569845,7.9999999999999885,115.27293696426045,111.22016796037082,77.42508216483446,29.475102846939823,1.3490297,1.434176,3.7847376,4.2662606,nan
577573,7.9999999999999885,103.17432153783564,92.95701268680185,133.01556389850722,33.90733618342572,2.1383405,2.70533,-0.5178782,3.4870486,nan
597204,7.9999999999999885,108.9223595319658,102.72059618675826,104.1209245536304,10.197654750273633,-1.8164994,-3.0974078,-4.0691123,5.4269032,nan
600255,7.9999999999999885,94.71754326820519,67.75049157614646,67.77890279176673,45.89263827680757,1.1210532,-0.84609926,-0.20224792,1.4189956,nan
613874,7.9999999999999885,51.04716203873706,110.8984871339622,107.09817739930335,50.65117460299204,-1.403891,2.1940928,0.47879022,2.6484323,nan
628170,7.9999999999999885,54.1858482272368,151.02194579365147,42.860985424872794,89.25829060566133,-3.5645306,6.4123993,-5.0457296,8.904164,nan
652606,7.9999999999999885,100.9067369685098,98.04158682076492,103.15706084016233,3.824210671387036,4.729992,16.828568,-10.616549,20.452007,nan
659766,7.9999999999999885,109.38045274547122,102.84207430104863,97.10258875342083,10.220825405734264,1.7603899,0.30860737,-6.5994525,6.8371763,nan
667591,7.9999999999999885,118.68714963075516,35.444426251956564,103.24901346672267,67.28437970114796,3.016175,-4.304551,0.81617206,5.31908,nan
673304,7.9999999999999885,67.7395040751898,136.693856142204,56.90441080247239,65.14912496865568,-1.4050575,3.3228555,-2.4984872,4.388393,nan
680630,7.9999999999999885,95.54782084327246,96.15045590870645,90.96908831253262,10.779529435984076,5.1520443,-7.0153055,-4.095172,9.619174,nan
700818,7.9999999999999885,90.24202182305564,94.50845598551973,91.1885835726063,14.248377213621206,-0.8522393,-7.068868,-0.4729628,7.1357484,nan
717778,7.9999999999999885,85.74364166977279,47.93830364745226,67.85542839464354,62.82465649437815,-0.0034659759,-3.210424,-2.1148612,3.844408,nan
723037,7.9999999999999885,89.25243601742203,92.9288179141463,93.63623786599078,14.35302115058552,-4.3157806,-5.3885164,1.9341295,7.169584,nan
726163,7.9999999999999885,115.66982213469839,72.56777527986445,43.75091821178938,64.5137929503909,2.8319547,-0.7614107,-4.3614016,5.2556195,nan
734747,7.9999999999999885,99.46538436602133,113.96022927162093,78.85137421397984,25.346364390764865,3.1789117,0.9954912,3.8989122,5.1281576,nan
736172,7.9999999999999885,73.11364115837544,123.88750277063976,67.771382676636,48.29257556761457,-0.13190754,1.8281453,-0.32221767,1.8610048,nan
750791,7.9999999999999885,95.43623827190497,97.30577335580163,91.28136882756758,10.203004843772433,-9.007066,4.0867815,-2.7879765,10.276275,nan
755265,7.9999999999999885,102.30139801922334,98.72680692014184,101.25878070703082,2.915815894372765,-4.13454,22.050978,4.140362,22.814087,nan
756282,7.9999999999999885,104.28167417297212,98.87384291378343,98.36654207120935,4.719019846478852,-15.38241,-0.13419624,-3.4150608,15.757512,nan
767288,7.9999999999999885,117.27719941956397,118.61798695290977,77.91012555937003,33.66145586223058,1.4253675,1.3278309,3.1167064,3.6754136,nan
774276,7.9999999999999885,22.377568234024142,65.74470406471164,50.1843704692453,98.388333446721,-7.630869,-3.022705,-4.3356214,9.282485,nan
780966,7.9999999999999885,21.355512046254265,96.17056390932142,36.4954085300735,101.15558908948982,-7.6246734,-0.39576963,-5.8465915,9.616387,nan
800930,7.9999999999999885,100.33010916141721,41.83321618899672,72.93982642234185,64.15400770822843,1.385177,-3.5809822,-2.1827874,4.4166403,nan
828670,7.9999999999999885,101.68604334355457,114.13843424579639,101.80670297500032,14.352778153337695,6.779459,-5.6486125,-0.8173465,8.862051,nan
828893,7.9999999999999885,77.49821715926075,90.22959539522428,101.33199111952513,24.56756474490917,4.219757,1.3312056,2.3934574,5.030616,nan
830713,7.9999999999999885,34.18554234738638,29.12197595672111,155.0420185820441,111.28729010077195,-6.4490733,-6.944419,7.1142592,11.85024,nan
834766,7.9999999999999885,91.21401953908772,99.04826835803416,96.00065762653556,9.700205420404231,8.609176,-0.29607636,-1.8220687,8.804856,nan
844644,7.9999999999999885,10.47199827118946,99.21555841223491,52.914812722629854,101.15776442321932,-8.646789,0.19316022,-4.2178955,9.622624,nan
850072,7.9999999999999885,40.91400628455777,156.09401877807431,83.6201964531677,83.10229575799366,-4.7336287,5.9060993,-0.4693021,7.5835013,nan
852671,7.9999999999999885,106.13316029757118,107.30948485482405,101.68125940121301,9.68869739711034,5.0450807,4.794821,-2.5847409,7.424556,nan
873768,7.9999999999999885,160.2709140712748,75.41279663798612,31.87663596725601,94.22264260404596,7.567388,-2.3631575,-5.861717,9.859493,nan
881899,7.9999999999999885,85.85576559253079,111.21578739680915,97.30822807139684,18.250996959604013,5.9267893,-1.9520105,3.5396688,7.1740108,nan
883329,7.9999999999999885,89.5912213505556,43.7492920253909,78.87998477191321,60.97983161548168,0.43710396,-3.3988507,-1.1590624,3.6175506,nan
895340,7.9999999999999885,96.1025448552538,88.32177041518972,94.31373770224211,13.561149721161168,5.2985396,1.3280411,-2.4649582,5.9928484,nan
912997,7.9999999999999885,89.81773673234748,103.05894318216508,98.81758956944002,10.697369446260934,-9.318051,-2.936428,-2.9794912,10.214013,nan
8030,8.099999999999987,103.41452524841877,115.95690504322603,51.91592002936862,50.77755949090794,1.9290779,1.3127561,-1.4068066,2.7246604,nan
11084,8.099999999999987,93.7631150276569,109.89313096378798,95.4508184178014,12.54861854917563,5.2785506,4.304969,2.0288,7.107171,nan
12367,8.099999999999987,100.03228621660499,99.02135322957115,103.441108819636,3.577711811986839,-11.295299,-15.04595,9.418163,21.039635,nan
35646,8.099999999999987,104.02090858261957,99.78937714984846,102.22389289999738,4.599757324625771,4.293967,-10.917228,-14.514919,18.662981,nan
37594,8.099999999999987,88.87898799015126,98.41463438246025,111.71487786895953,16.230485382425105,7.9602284,1.0843304,-0.9190891,8.086144,nan
38903,8.099999999999987,111.72438931134907,101.39347648194574,99.43253096680178,11.820537319997394,4.0226645,0.7212878,1.6846364,4.420417,nan
49580,8.099999999999987,69.79527036199076,124.59148306047581,121.27191025420464,44.379735211939234,1.1356673,1.7609736,2.2579844,3.0804646,nan
53528,8.099999999999987,79.35088944768978,84.11703385705262,89.04295810119247,28.261478150864047,2.5916872,2.4515557,1.4346443,3.8451493,nan
57745,8.099999999999987,100.66773577982626,66.61732154482962,76.09843004670833,41.06256370643523,1.9060241,-0.6686292,0.9998397,2.2538128,nan
69227,8.099999999999987,72.9003717601175,111.10552970784987,84.93332062776298,32.93520104899264,2.2840157,1.7566377,1.3342282,3.1753218,nan
103090,8.099999999999987,84.65989172281735,92.96025666652426,102.65669654776572,17.08610384797582,0.91194594,-2.970593,-1.8600955,3.6216052,nan
111714,8.099999999999987,107.87256667743307,118.34631990404753,73.96011216898927,32.812200754656814,2.0242558,1.4639659,2.7991512,3.751807,nan
117845,8.099999999999987,78.8392059628882,66.2375257043007,106.01514112385952,40.2972182363593,1.448287,-0.3657168,1.7001711,2.263154,nan
119747,8.099999999999987,101.37319865773972,105.80040231479174,88.55484880208417,12.904333671686183,0.6242927,0.6923063,-0.46693224,1.0426192,nan
128109,8.099999999999987,26.381551342361693,85.86959062772854,55.540820985589725,87.154822301584,-6.58307,-1.0941232,-3.2932684,7.4417424,nan
132379,8.099999999999987,33.696152824393494,40.356913448958,30.17783299732345,113.26355516480544,-6.4288635,-6.1344957,-6.887444,11.242741,nan
133293,8.099999999999987,93.4173508169178,92.25744954533127,96.00209864980388,10.920694713090537,-8.762951,-1.2089864,4.015443,9.714665,nan
140599,8.099999999999987,32.901361673397965,51.465980395325126,62.942124037617276,90.72521421917094,-6.01157,-4.698401,-2.6315439,8.070871,nan
164491,8.099999999999987,109.52488277148134,63.62841056403725,59.183693908174085,55.4940244791304,1.9518108,-0.7756176,-2.6465116,3.3786347,nan
176287,8.099999999999987,88.96574685825748,116.01092912517142,98.2833748034171,19.520537797736527,-2.1256814,0.7082248,-1.6158627,2.7624474,nan
184756,8.099999999999987,104.20829689822442,145.83603523335634,46.85725738401602,70.30507080890972,1.612052,4.8147798,-3.2391293,6.0226884,nan
190065,8.099999999999987,73.01446074824145,114.14221943610109,70.49405399422442,42.412528207863076,0.2048319,0.9210594,0.64707243,1.1441195,nan
201023,8.099999999999987,93.50003929101044,104.39806848538176,98.64876835611696,7.963562178820928,-4.6023073,-8.925042,-8.452261,13.1254835,nan
205100,8.099999999999987,39.66928829832163,141.63321172008844,178.50360857262152,107.40547309836737,-5.312618,5.7046103,8.6199665,11.621975,nan
224814,8.099999999999987,100.22460789805473,97.03372108862321,99.48682107339721,3.0187103038642893,-13.663359,13.163044,-7.6590176,20.46005,nan
228838,8.099999999999987,15.22505813855059,92.09427813591722,45.10209970788822,101.30681449086734,-8.263894,-0.21034716,-4.9521613,9.6363945,nan
232554,8.099999999999987,69.2935772636435,106.07811109427092,97.22757433038522,31.424738277854754,2.7253494,1.765978,1.0071238,3.4000745,nan
238846,8.099999999999987,98.0311489706703,99.32206608618229,99.7887810815823,2.092984041672166,7.795687,8.35633,-21.060644,23.961464,nan
247946,8.099999999999987,90.55487583422212,93.09521457348843,98.87660906694255,11.753656430303021,0.044792905,-8.752362,-2.5509586,9.116647,nan
255210,8.099999999999987,140.0685473888746,63.49879484556664,132.98707647424254,63.45056092658321,4.368995,-1.0252298,2.6195755,5.196286,nan
261654,8.099999999999987,104.83214304987956,101.22661101549865,94.0288617928076,7.778732064239956,-10.528286,-1.7365758,-8.113366,13.404746,nan
267840,8.099999999999987,108.18413507948854,22.6781224578788,113.81937787273277,78.97232438283349,1.8798665,-6.1807613,1.6442236,6.6662717,nan
282636,8.099999999999987,98.71735932346319,110.9718707376455,97.87999981333643,11.24817831384985,-3.7841794,-1.365404,-2.1622756,4.5672507,nan
307194,8.099999999999987,118.61335838155857,12.559265155216453,73.19265266966418,93.3325939386951,3.1633854,-8.580027,-1.6913364,9.299704,nan
316044,8.099999999999987,96.2300739236695,91.97883046575839,105.3839233040876,10.370059472459163,-6.18944,-8.397038,-0.334057,10.437002,nan
327906,8.099999999999987,108.42588082501496,105.77581653972724,97.66631715117717,10.478625864913367,1.6018531,2.7137737,-6.0728474,6.8417816,nan
330206,8.099999999999987,69.7247050986137,112.65858503388317,64.39205789174777,48.42270952363778,-0.22647102,0.8347029,-0.74045527,1.1385483,nan
334974,8.099999999999987,113.00997370599751,112.90328529797061,105.21447636614937,19.05111416911624,-0.67553914,-0.15460917,-0.6309307,0.937193,nan
337839,8.099999999999987,82.37568269899702,109.93401272673829,132.84677054937086,38.5773444485808,2.6933947,0.27902925,1.7335552,3.21519,nan
341354,8.099999999999987,103.89559786495991,95.99996896014918,109.28756150174505,10.836730581404474,4.9366508,5.987744,-1.7723197,7.9601955,nan
350466,8.099999999999987,105.38756497546734,97.61935052538315,67.0045888706909,33.517018123305824,1.8031379,2.4143636,1.462815,3.3496695,nan
361797,8.099999999999987,107.73293737811912,99.141986960522,109.26058766231296,12.095163939410206,-0.43892536,2.5838027,-0.9754006,2.796444,nan
370009,8.099999999999987,53.40747512179882,160.94961716688323,78.1083636703205,79.78071789916638,-3.300927,6.1341352,-0.7978427,7.01144,nan
376505,8.099999999999987,109.75884062227445,103.89406668379665,100.4430386717324,10.516416162051566,-3.2371957,-0.18201812,-4.1137366,5.2378807,nan
379438,8.099999999999987,87.01107653693863,93.12738555323597,96.51421461602813,15.102836217288717,-2.060895,-2.237585,5.0749907,5.9168916,nan
381781,8.099999999999987,104.24653716087293,103.01729195131158,110.19209646190343,11.446220287364245,-3.0551538,-2.406583,-0.23118855,3.8960307,nan
385635,8.099999999999987,96.13326670486747,104.49219802570701,100.64828545366068,5.962528281465884,-13.579714,1.4313304,-8.949202,16.326223,nan
404896,8.099999999999987,102.9886028422427,107.73555575375684,97.51505789282834,8.657107313885883,-9.66857,-2.6270251,-7.604966,12.578474,nan
405890,8.099999999999987,60.506349194428154,19.614935660291394,125.4502563426432,93.10866002020322,-3.0116355,-7.33378,2.7736068,8.399236,nan
410920,8.099999999999987,100.54696660536696,35.36085103271003,113.74546203416037,66.08673451015291,1.3678188,-4.209402,1.5092343,4.6763,nan
435157,8.099999999999987,99.0517673508409,99.87186954155698,107.19432383555167,7.257675800288892,-8.826881,-3.894548,6.730772,11.7637,nan
452644,8.099999999999987,42.53491465226333,114.6402674763095,96.25871846469322,59.41860527921345,-3.0211754,1.3279344,1.0651538,3.4677749,nan
456878,8.099999999999987,78.33186137904038,78.57500723109942,65.79121787190839,45.812436315173244,0.32706118,-0.21002802,-0.5224295,0.6511631,nan
477020,8.099999999999987,103.00265625999201,97.87614391148556,105.25936680299215,6.4177603935333165,2.9117346,14.42313,-5.2373176,15.618399,nan
492433,8.099999999999987,60.34965945781856,72.32607169554764,120.23282886983853,52.41529525803606,-0.90609974,-1.1329688,2.8253534,3.1760442,nan
498737,8.099999999999987,2.321190970796397,79.08798693356299,49.00581194458122,112.15555821842213,-9.786211,-2.0608723,-4.7569137,11.074536,nan
514024,8.099999999999987,106.54188774134943,96.4817838026021,96.62828463386644,8.157365073494752,-5.875168,4.6140904,4.1210895,8.531753,nan
524799,8.099999999999987,66.28629916171803,76.6075679360422,70.30127436796856,50.65406011611247,-0.8135257,-1.5077457,-0.32196087,1.7432097,nan
528519,8.099999999999987,98.88424999802749,100.46523711454897,98.53322029974112,1.900733102975548,-10.307158,-22.373362,3.9878795,24.954119,nan
530638,8.099999999999987,92.25421111997393,86.63828281485968,97.74451384149239,15.60832948527257,-5.779351,-1.202563,1.228406,6.0295973,nan
552730,8.099999999999987,106.82966567287542,91.40663213041512,105.70119354262673,12.369070795971513,2.7282755,-1.1332432,2.4752488,3.8541646,nan
554804,8.099999999999987,93.72030417402289,79.98403970401516,99.09931541772264,20.997249318755735,2.877568,5.35502,0.5925489,6.108007,nan
559931,8.099999999999987,98.64690719378547,85.24114208170789,115.22370578968739,21.246551841781866,2.811246,4.8461056,-2.461371,6.119329,nan
569845,8.099999999999987,115.40374822040744,111.36057561584042,77.80955238441864,29.304506529556058,1.2668724,1.3737001,3.904623,4.3287525,nan
577573,8.099999999999987,103.38755476502527,93.22883277740819,132.9576676217401,33.81615128762352,2.1261778,2.7309334,-0.6401553,3.5197198,nan
597204,8.099999999999987,108.70151540633745,102.39944650992962,103.69651838911838,9.753869084718728,-2.6926491,-3.346374,-4.454126,6.187715,nan
600255,8.099999999999987,94.83008560649614,67.66857113194943,67.76136331778281,45.949744315001055,1.1297575,-0.79231614,-0.14856587,1.387872,nan
613874,8.099999999999987,50.909910129642434,111.11719404333142,107.1456009349557,50.83786521480328,-1.3412197,2.1800191,0.46968538,2.6022985,nan
628170,8.099999999999987,53.83003577472447,151.66247093833934,42.357211935837135,90.12972603879354,-3.55176,6.398135,-5.029794,8.87975,nan
652606,8.099999999999987,101.27428715144026,99.85187954128016,101.84196202153801,2.2446762580393425,1.9205124,19.143543,-16.303576,25.21845,nan
659766,8.099999999999987,109.52187815181615,102.86247494591763,96.45406542242968,10.556210417685351,1.0752729,0.10183413,-6.3661966,6.45717,nan
667591,8.099999999999987,118.98820464600618,35.01590668962741,103.33053287038055,67.78330729796613,3.004925,-4.265923,0.81421137,5.2811565,nan
673304,8.099999999999987,67.60005295932035,137.02494038290922,56.65597162387987,65.56910533526239,-1.38401,3.2988615,-2.470351,4.3474827,nan
680630,8.099999999999987,96.07682667936253,95.46207360706389,90.58910723566973,11.160150871435013,5.418739,-6.7487683,-3.5086195,9.339112,nan
700818,8.099999999999987,90.1728770472324,93.8109753085912,91.15579062061312,14.59782215627093,-0.53346425,-6.878858,-0.1855877,6.902008,nan
717778,8.099999999999987,85.74380822970055,47.61913904979009,67.64510190476751,63.19678020619134,0.0067702467,-3.1729279,-2.091706,3.800362,nan
723037,8.099999999999987,88.83829356931618,92.40157192943089,93.83973839326814,14.84144947947322,-3.969666,-5.156826,2.132076,6.8481274,nan
726163,8.099999999999987,115.95249026510083,72.49255356446258,43.31666619116586,64.99339879361455,2.8214078,-0.7430757,-4.3237147,5.216034,nan
734747,8.099999999999987,99.78344506427676,114.05423644024094,79.2495892229667,25.062881027008885,3.181895,0.8839903,4.065663,5.2378917,nan
736172,8.099999999999987,73.10240631203573,124.06857511029979,67.74150584828809,48.408545722619984,-0.09282788,1.7932987,-0.27536106,1.8166895,nan
750791,8.099999999999987,94.55317165383498,97.72374961226159,91.03456032278868,10.734447515637733,-8.651039,4.264172,-2.1580908,9.883369,nan
755265,8.099999999999987,101.57134413672468,101.00679799693533,101.47115725460841,2.3763560908329757,-10.602092,22.387568,-0.3839585,24.774078,nan
756282,8.099999999999987,102.55819956447075,98.92101093280506,98.11166590357948,3.357738536349856,-19.301868,1.2232229,-1.3616714,19.388464,nan
767288,8.099999999999987,117.41647003111369,118.74725173963284,78.22594102851534,33.59914463535552,1.3599043,1.2573266,3.1994717,3.6968675,nan
774276,8.099999999999987,21.615315425801604,65.44280174212409,49.751344008780265,99.31407833814227,-7.614226,-3.0153644,-4.3249426,9.261425,nan
780966,8.099999999999987,20.593829125793686,96.13102510403135,35.91138160799749,102.11591426925094,-7.609032,-0.39500794,-5.8339787,9.596286,nan
800930,8.099999999999987,100.46861408800979,41.47710054286026,72.72247078773215,64.56944292744126,1.3849057,-3.5414038,-2.1643558,4.3753786,nan
828670,8.099999999999987,102.36074404413938,113.54994100545112,101.72195391358686,13.861426296513006,6.709688,-6.1247087,-0.87801903,9.127042,nan
828893,8.099999999999987,77.92984027744524,90.36691219953366,101.570727550558,24.132043340518308,4.413562,1.4155766,2.380828,5.210732,nan
830713,8.099999999999987,33.54114098489461,28.42807890745241,155.7530226046461,112.46207965364012,-6.438993,-6.933561,7.105821,11.833325,nan
834766,8.099999999999987,92.131987572109,99.02554746644185,95.84600726866353,8.950465514016654,9.770754,-0.15317792,-1.2466599,9.851154,nan
844644,8.099999999999987,9.6082100133708,99.23488216861553,52.49349183024838,102.11821297283585,-8.628976,0.19331372,-4.2085376,9.60252,nan
850072,8.099999999999987,40.44164649148334,156.68367663124553,83.57354376735321,83.84548367946904,-4.7136264,5.887096,-0.4637711,7.555876,nan
852671,8.099999999999987,106.60260385123404,107.747750353994,101.41377080648729,10.277196167117776,4.4119587,4.050661,-2.7415185,6.5870447,nan
873768,8.099999999999987,161.02692416500102,75.1767774272708,31.291286946218907,95.191202857422,7.5528526,-2.357243,-5.8453217,9.8371725,nan
881899,8.099999999999987,86.46143522711046,111.01019858222205,97.6645911136662,17.606003055664193,6.1886435,-2.1622875,3.5871844,7.4727964,nan
883329,8.099999999999987,89.63533701923781,43.41160456929531,78.76490352612345,61.323747915317654,0.44518352,-3.3549647,-1.1425889,3.5720422,nan
895340,8.099999999999987,96.63951780558286,88.47683883817753,94.0782821445265,13.3844247579103,5.4382257,1.7747371,-2.2414389,6.1439433,nan
912997,8.099999999999987,88.91925783571097,102.75587846953917,98.5237055149734,11.513346970227309,-8.661735,-3.1164138,-2.8975935,9.650581,nan
8030,8.199999999999987,103.60721172072225,116.08716306060279,51.77830077452575,50.96215328975653,1.9246182,1.2924044,-1.3456476,2.6805284,nan
11084,8.199999999999987,94.30485760513054,110.30063023253213,95.66396711803773,12.54347684012102,5.552204,3.8418257,2.2325778,7.111329,nan
12367,8.199999999999987,98.9194736681017,97.60240454316883,104.16730991101683,4.927724933780512,-10.835582,-13.307342,5.4825616,18.015373,nan
35646,8.199999999999987,104.27183856821082,98.72660354525055,100.69904782178239,4.51207392902207,0.6757313,-10.192258,-15.766953,18.78658,nan
37594,8.199999999999987,89.68861605582676,98.52500905851227,111.6083198894666,15.596580643776074,8.233413,1.1233394,-1.2165383,8.398271,nan
38903,8.199999999999987,112.09603361717105,101.46194499872848,99.60231695141314,12.190548152325743,3.4146707,0.6484125,1.7093295,3.8732703,nan
49580,8.199999999999987,69.91157962464574,124.7653397855597,121.49576795757886,44.505091118481424,1.1904147,1.7161647,2.2191486,3.0474463,nan
53528,8.199999999999987,79.61622441995168,84.36692783054097,89.18969394961485,27.87030622824734,2.7154887,2.5466425,1.5003191,4.0137544,nan
57745,8.199999999999987,100.85825633518348,66.5541951213083,76.20108378778818,41.057847980578316,1.9043158,-0.59387225,1.0531992,2.255733,nan
69227,8.199999999999987,73.13418489386015,111.27895777462321,85.06975170623026,32.73987208149475,2.3923702,1.7116917,1.3944579,3.255432,nan
103090,8.199999999999987,84.76742055270188,92.67081386318608,102.46791863202813,17.08329793747759,1.2382696,-2.817222,-1.9147947,3.6244297,nan
111714,8.199999999999987,108.07339073548894,118.48900633412136,74.24526050968575,32.715892153585095,1.9920496,1.3895717,2.9037564,3.785627,nan
117845,8.199999999999987,78.98651702644722,66.20492515634533,106.18444434050502,40.27307912450721,1.4978896,-0.2862607,1.6858231,2.2732396,nan
