id,time,x,y,z,r,vx,vy,vz,v_mag,potential
868805,6.799999999999992,101.45021337447358,101.28861382417736,94.0002954441202,6.305560972443919,3.6894526,-1.213108,11.702362,12.330003,nan
869077,6.799999999999992,100.80856882470728,98.99962752024635,100.13251211752912,1.2930924575717817,-23.514013,9.297936,13.629918,28.725166,nan
869302,6.799999999999992,88.99237472798774,100.16451644177234,99.06642090121356,11.048368645295438,-2.1605814,-5.1950445,-5.2704997,7.709395,nan
869980,6.799999999999992,102.6081315639815,92.20334337198773,106.12584509963251,10.252618349224552,-10.370541,5.77896,10.42505,15.799562,nan
871436,6.799999999999992,100.4049316589877,95.01798957182872,107.02113765756704,8.618629331939266,6.976654,1.8492453,4.799094,8.667452,nan
873071,6.799999999999992,106.67678774309265,96.59311926484474,98.13339179569283,7.724671973506127,-5.3565216,5.533204,-4.861028,9.107044,nan
873089,6.799999999999992,96.06392325948427,93.4574593623436,102.27719050212892,7.967630431037858,1.7211987,10.260047,2.7719276,10.766368,nan
873972,6.799999999999992,92.65698462461506,97.81451424904677,102.95625746196619,8.211923097069892,1.0917358,2.9528875,-7.5931687,8.219954,nan
876334,6.799999999999992,101.32248783952521,98.06550159620167,107.98485669178449,8.321610093505093,-7.862915,1.7084014,-7.664323,11.112421,nan
877959,6.799999999999992,105.8348273769486,99.54176823177472,91.00057153833767,10.735217720604355,-0.4375771,7.1732016,-5.15313,8.843135,nan
879879,6.799999999999992,100.21012806529914,100.80378714536339,99.03550259662177,1.2729818616151354,0.88332653,6.8637137,-31.872393,32.615032,nan
880865,6.799999999999992,96.89055738048536,107.8311832168892,95.180327660723,9.706972001532353,7.0343723,-0.7096524,4.6851716,8.481559,nan
881616,6.799999999999992,96.54156081432352,98.78129801223031,109.75931028570442,10.425457946232981,7.930318,-6.975021,5.682327,11.992902,nan
883106,6.799999999999992,96.65419450983497,94.95885557693052,98.06116310638372,6.3534746377325435,9.476146,-11.792181,-11.966132,19.28837,nan
883619,6.799999999999992,102.5695238913163,96.76918320223385,106.60698396182669,7.79056270628818,-8.632092,5.9053283,-7.070658,12.624584,nan
884999,6.799999999999992,102.17943674794549,99.84155377196844,100.25644674839437,2.2001851468080313,-21.051994,-1.94078,-11.672411,24.149498,nan
885787,6.799999999999992,94.04140103451681,92.73889313313221,106.85691363725965,11.629524461144976,4.6807837,-3.0809913,0.9803749,5.6888824,nan
886447,6.799999999999992,96.64942463416845,96.08774346619313,105.84803360078867,7.793048406393034,1.0013489,10.228083,-4.814857,11.348974,nan
886891,6.799999999999992,99.57632090834682,100.61406199182998,101.19311049103942,1.4071562622333744,6.8980784,-26.39911,-9.320072,28.833319,nan
888781,6.799999999999992,96.63649710335481,106.99346568329241,94.06428611375809,9.77007744792508,9.210056,9.855457,9.311462,16.390806,nan
889255,6.799999999999992,93.36536307655,102.01678762719848,93.93119733723765,9.214998925598332,-4.9696293,1.7575003,4.0407367,6.641805,nan
889894,6.799999999999992,96.78218056518382,98.51058348610475,97.32914018654893,4.439168346667255,-12.269442,-5.2998104,-9.235409,16.245615,nan
890213,6.799999999999992,98.98614747424614,94.88767142575963,96.65074320187016,6.195266055206264,-12.904772,-7.609479,5.0036635,15.7947445,nan
891439,6.799999999999992,107.08166670541678,96.49422092445256,101.79535516615563,8.103319716375289,4.226408,0.339491,9.527706,10.428565,nan
891611,6.799999999999992,98.9442045863663,87.85924995404203,93.3386425569632,13.888347584136147,-2.90035,-1.442855,-13.452293,13.836838,nan
892266,6.799999999999992,103.10386181254668,94.34983935070724,96.3903120944823,7.388377378656474,6.379006,-8.9908,9.642591,14.646015,nan
893916,6.799999999999992,109.65252707918319,103.52093299243083,100.99981426001094,10.323171833602007,-3.8462253,8.597757,-7.4764442,12.025476,nan
894031,6.799999999999992,98.4204824611091,110.40329723963193,103.47399554064702,11.081160324092085,1.8319026,0.5938322,7.320671,7.5697246,nan
894680,6.799999999999992,99.70812042181274,91.26335130961222,102.10909038182405,8.992357102902442,5.0247574,7.4414454,2.930458,9.445151,nan
894700,6.799999999999992,102.2801910027016,103.73475259335306,109.01108159740238,10.017346929072717,6.0710826,-13.182881,3.0949917,14.839993,nan
894793,6.799999999999992,99.6510268101354,106.97414540126682,103.9041470170596,8.000178141521028,3.7288494,-7.924787,-8.758978,12.386536,nan
896203,6.799999999999992,94.5011302096547,106.27864518262652,102.99745905713797,8.868129176985965,4.4201045,-4.7971177,2.9807112,7.171771,nan
898349,6.799999999999992,104.05825424274809,101.75969134084258,96.11670420505725,5.886079114728183,-5.593565,0.37552893,13.530893,14.646298,nan
898783,6.799999999999992,99.43036273675058,95.62968490098217,98.3250568695371,4.714825040939525,-13.755832,0.6748538,-11.806218,18.140152,nan
899716,6.799999999999992,97.62561419672708,88.81040363064317,96.59435732889655,11.93495608936825,4.13738,-5.057136,-0.68961847,6.570245,nan
900541,6.799999999999992,94.98178265899492,102.82222479440955,105.25564304740054,7.795462905654403,-7.907053,-11.309566,-4.5124197,14.518598,nan
900576,6.799999999999992,104.54434453809874,111.06543456558877,89.2355286745568,16.092506092046804,2.7439325,0.21409993,5.760763,6.384465,nan
901392,6.799999999999992,94.71163159583743,100.50954953643578,91.12177123632746,10.346469305435999,7.246733,-8.237016,-4.414733,11.825965,nan
902880,6.799999999999992,92.1188171487413,99.31008071118573,96.74160581553917,8.556060099215077,2.2212815,6.732739,0.904624,7.147182,nan
902918,6.799999999999992,102.19305379694828,109.48397188050549,104.61985796835714,10.774891889681356,1.805533,7.02018,-9.189575,11.704323,nan
903638,6.799999999999992,104.92314080066946,94.07761932282548,94.82738271666501,9.277277498730014,-2.2745087,-14.875899,1.2098323,15.097333,nan
903846,6.799999999999992,105.54539211808583,91.84397236635299,102.49243231043197,10.172727231486517,-3.4737432,7.6874666,3.4790602,9.125124,nan
905615,6.799999999999992,106.10606387848217,95.8961000386284,96.88910612084787,7.9877200569622335,8.230097,9.846527,6.8562317,14.549794,nan
907981,6.799999999999992,94.92634490646162,99.62503984862424,97.1490283044977,5.83186168661971,-0.88887894,-15.324159,6.9813123,16.862938,nan
908869,6.799999999999992,98.72369295764386,105.18497831428712,94.05294441749716,7.992523374215042,7.237703,-3.001845,-11.303447,13.753666,nan
909315,6.799999999999992,97.93135946733749,94.3829954881182,97.5185107889212,6.4797995373757695,-15.360779,2.6107235,-3.374917,15.94238,nan
910811,6.799999999999992,107.65670548797412,100.35487679813643,95.49100967257789,8.892810030817861,4.1647186,7.0927577,0.45831394,8.237848,nan
912917,6.799999999999992,97.38450321946128,92.0094159260305,105.99202335162099,10.324466141091975,-16.966488,-1.6525552,-3.8458438,17.475216,nan
915312,6.799999999999992,91.87215823707403,101.98130442719288,107.71675072276238,11.381371651678519,-9.082834,3.0496492,2.3914182,9.875075,nan
916569,6.799999999999992,100.31794429066714,100.93555708392242,107.34383969947646,7.41001600273925,4.4970484,-5.3387413,-10.882205,12.928573,nan
916764,6.799999999999992,101.92793962495887,106.65855794299748,97.96924150312597,7.223387373688841,-9.56577,3.7851043,11.022232,15.077154,nan
917503,6.799999999999992,90.95362253575374,104.07187733018881,103.31727330052243,10.4604699879158,2.5836766,6.6549807,-1.2532527,7.2480893,nan
918400,6.799999999999992,92.67595753594473,101.26495878520548,94.34599885111872,9.338599880876366,3.7812192,17.825016,3.9397352,18.642702,nan
918895,6.799999999999992,106.29886728196934,89.51352321463325,95.47328920851467,13.043505471906286,-10.774055,-8.467719,4.6387005,14.467207,nan
919977,6.799999999999992,98.2343848441435,107.2423157701772,106.88088234213868,10.144706816852981,-9.087801,-2.4956048,8.966977,13.008569,nan
920259,6.799999999999992,96.12117927904343,103.3665429911374,98.60256980288779,5.322750515691997,4.493283,15.803787,-1.9636611,16.547062,nan
922326,6.799999999999992,109.13122432299274,103.63619177456111,100.64665346973395,9.849838017354346,-3.5837054,-3.7022865,17.668743,18.404737,nan
12,6.899999999999992,95.70772345161814,93.30155091244262,105.95708407858594,9.93879816002565,7.3773756,-12.079172,-10.318088,17.515564,nan
677,6.899999999999992,99.4260779139397,106.11453939414525,109.07017167641139,10.953766146992432,-1.0998819,10.382777,2.5087361,10.738043,nan
2661,6.899999999999992,97.00498494886929,93.14028121020478,105.71088909769115,9.414887748544684,-2.3252182,-9.945576,-7.7100234,12.797092,nan
3169,6.899999999999992,94.75160505721317,101.45629809100357,107.25392533414924,9.071156836850703,3.2392874,-6.1031203,1.0610317,6.990483,nan
3520,6.899999999999992,109.1573160684105,103.96984684470354,95.98700312312567,10.757335426627487,2.8441606,6.788838,13.858106,15.691547,nan
4671,6.899999999999992,93.86460048480066,93.20037134045086,112.81612115735923,15.752175679536505,-5.5416703,4.9260926,-3.0447512,8.015423,nan
4799,6.899999999999992,101.08617899040927,100.17413759401832,100.38638044444806,1.1659324803387483,10.276594,28.056341,-3.2103112,30.051168,nan
5041,6.899999999999992,93.87170293512976,100.28175180044728,93.42143912098335,8.99515826604962,4.6412125,0.23061615,-15.397448,16.08339,nan
6372,6.899999999999992,96.85083905173376,89.75501128455448,93.33483023402727,12.621469663510986,-3.3991687,-4.246297,-0.27433848,5.446159,nan
6402,6.899999999999992,105.56701618064812,91.18758191405381,98.59905893303647,10.51727234363618,9.789474,1.1265322,0.20084527,9.856125,nan
7075,6.899999999999992,105.22025817503527,101.41932136161812,92.07851144588065,9.592473583732819,-4.8450923,6.082901,4.558971,9.014479,nan
7411,6.899999999999992,103.69337421855016,97.56473368603697,102.83807185362022,5.256061927383029,1.7814928,6.986171,15.609401,17.194002,nan
8035,6.899999999999992,100.20434949380395,92.56743461071676,95.31204899219354,8.789861866558693,4.263285,5.6339464,-1.3252314,7.188407,nan
8297,6.899999999999992,104.92515153631844,102.06483224834864,106.78937969980889,8.638074240112632,9.948235,8.323127,-9.058904,15.821048,nan
8364,6.899999999999992,107.99275634291004,95.53356669018562,95.14260231658834,10.364723475470106,-3.2889476,3.0324678,-6.1128216,7.574934,nan
8370,6.899999999999992,104.73555661513014,101.9502870707646,96.19862781335289,6.378051945140352,2.9206645,-18.869045,7.138834,20.384653,nan
9623,6.899999999999992,97.30790373427709,105.8162695801925,92.19952190582721,10.095733387479157,-13.81554,-3.1562397,2.6600997,14.418985,nan
11330,6.899999999999992,99.16470619376491,100.15711548192219,100.45738414407342,0.9651949402292318,-5.9673357,-20.138832,23.523565,31.536325,nan
12656,6.899999999999992,107.08202456625354,101.83077033584686,111.09617165162537,13.29029033926535,2.4892128,-0.7370303,2.2424626,3.4304566,nan
14307,6.899999999999992,97.50564729497604,92.28815786151223,107.12932574866693,10.794516673599666,7.0357623,1.1683611,-2.9760215,7.7281127,nan
17094,6.899999999999992,109.17812741362116,95.53055195321299,99.11218207317442,10.247058569891422,1.7672094,-9.311176,-7.8660827,12.3165045,nan
17740,6.899999999999992,104.46242607106497,102.41895404487119,104.7703202217022,6.965668677772435,14.82808,-6.4033,8.395938,18.20346,nan
19423,6.899999999999992,93.90521097674875,103.24031895944637,98.76391738047943,7.012419014803123,7.878172,-11.407315,1.3176354,13.925825,nan
19927,6.899999999999992,109.31243449969459,98.47533124609423,96.83397106721245,9.953380848911916,-0.60143286,9.127445,-11.298018,14.536754,nan
20901,6.899999999999992,94.26348191658064,107.64493093285601,95.31754180754471,10.643214900284011,-0.84484327,1.7266929,-10.655826,10.827827,nan
21311,6.899999999999992,96.74530001062524,101.23742413232884,95.78441957125779,5.467669417155742,-7.039596,2.9392478,-13.181147,15.229502,nan
23505,6.899999999999992,95.22835102790516,104.68157443767545,101.59480257952966,6.872348099162641,7.082725,-8.492863,-8.981363,14.246353,nan
24083,6.899999999999992,101.83251500408181,102.41507089014887,104.86483180073921,5.732125879123114,-15.64752,4.238466,5.376616,17.079739,nan
25992,6.899999999999992,93.80978800467837,106.18564583992412,104.97165255349931,10.064704074969647,11.53236,2.5581295,9.280903,15.022467,nan
26957,6.899999999999992,103.96124504656935,92.6138874705025,98.7987979464086,8.4669361041006,-7.2172723,3.332435,-2.1354213,8.231292,nan
27968,6.899999999999992,98.12965559637284,92.5549088884321,101.5256727534042,7.826573145266503,-1.1415687,8.854164,-8.185292,12.111912,nan
29435,6.899999999999992,104.63896467799273,103.1825012323198,100.49397821428119,5.647328736098656,-6.573173,15.248606,-3.8566847,17.04701,nan
29623,6.899999999999992,103.28606533644309,103.12697808068036,95.57031775855947,6.34021309362405,-10.3817625,0.026696699,6.536196,12.26799,nan
30399,6.899999999999992,107.67915501856368,93.82080892334187,103.2452285268977,10.377057981565574,-8.506059,-2.1862328,13.365175,15.992516,nan
31263,6.899999999999992,98.59087114986976,101.0760491012751,100.3230256265692,1.8021851569815932,-21.49615,11.357524,-8.568254,25.777756,nan
32357,6.899999999999992,96.20822862767629,96.30200035621729,104.246460731814,6.788605177223737,1.2337221,11.814521,-6.833433,13.704042,nan
32411,6.899999999999992,103.68490091352213,102.96692058141464,108.55981262979633,9.780158727552365,14.124894,-7.0100923,-2.5233169,15.969381,nan
32914,6.899999999999992,96.2818117207241,99.09891691810076,91.35045990600162,9.457876010940053,-4.311865,-4.6484385,1.8216242,6.5968533,nan
36654,6.899999999999992,101.31617127276225,99.17703420164304,103.86371052660233,4.163873023746952,3.0077024,10.633257,-13.643392,17.55718,nan
37316,6.899999999999992,113.02565408307835,96.42159871092669,103.9284417706474,14.067880964204399,-5.824755,-2.0962303,-8.077697,10.1769905,nan
37715,6.899999999999992,101.7012947949,98.8305830836136,99.46787520858811,2.131923239030811,15.697361,-4.7869706,-24.032663,29.101393,nan
40340,6.899999999999992,96.47469444896853,102.78542596615398,90.58243654863142,10.434408387714724,6.026033,-2.310157,-6.401028,9.089723,nan
41654,6.899999999999992,93.66501164007947,93.5309442184964,108.28245682690003,12.271098211407024,-0.28435,3.6988864,3.3049233,4.9684134,nan
42041,6.899999999999992,102.29597938796064,109.17632807386838,104.04784262974401,10.288904131362967,5.5996647,-5.562654,0.96769744,7.952094,nan
45974,6.899999999999992,101.27686372134525,99.36371648418273,100.07035060281807,1.4283511062428915,26.820253,-4.8655705,6.4130573,28.00227,nan
46195,6.899999999999992,109.70778574767618,100.11714071403995,100.42359179247924,9.717728956722677,-4.8013535,4.4365525,5.3541975,8.450055,nan
46632,6.899999999999992,105.08562201289897,107.82030267004662,98.21730756606516,9.49729842761768,8.241487,-1.442787,-9.073597,12.342361,nan
47310,6.899999999999992,99.70483354664782,108.84500624839241,94.43684476422608,10.453227011148472,11.707585,1.2709659,9.344862,15.0336075,nan
47651,6.899999999999992,95.96638242107142,95.50077882790691,106.93196363735817,9.195932894389141,-9.914903,2.947842,2.3537493,10.608261,nan
48900,6.899999999999992,101.2830527019547,90.00056641695234,100.85115944703965,10.117280693054804,-6.6878705,0.8912912,14.110514,15.640608,nan
49621,6.899999999999992,96.59805822567716,103.95484979237604,99.06787568321181,5.299330189569947,-6.2783976,10.950328,-7.004353,14.435682,nan
50210,6.899999999999992,98.2153925051632,93.82552407118791,100.8567875725139,6.484062141167512,-5.2231274,-11.995511,-13.941182,19.118837,nan
50366,6.899999999999992,91.59409626987839,103.01988562656932,97.68390340905881,9.227308932522076,7.850582,4.038421,-1.1694523,8.90551,nan
50483,6.899999999999992,92.0696612983888,103.57866252334497,95.97267245120135,9.587307472047554,-0.5256031,4.0492263,-14.29739,14.869023,nan
53578,6.899999999999992,95.29718099061263,98.01998880428309,97.90517109369875,5.515909636396773,11.652804,8.902144,0.6278487,14.677542,nan
54412,6.899999999999992,105.86965516691795,101.39695643910561,91.60654271644039,10.337043302715973,-4.75325,5.2474513,5.1535296,8.757169,nan
55217,6.899999999999992,94.34453556681274,101.94760145334223,99.1541905950315,6.040928978695252,-9.100157,-9.541759,-8.549317,15.714606,nan
55506,6.899999999999992,98.53611608847753,99.32829118099833,103.71261171394247,4.0469290310606825,3.8553927,11.474664,-13.185551,17.899462,nan
55521,6.899999999999992,92.01050607780175,93.33647429222522,97.25553760081583,10.759491709720953,-6.940269,8.6090765,3.4542522,11.585136,nan
55645,6.899999999999992,100.02940055509458,88.71932431356242,104.5952759521977,12.180766372115926,-4.395347,0.8089408,2.2078998,4.984805,nan
55756,6.899999999999992,104.41730633597903,105.0016257727915,94.17876109500173,8.8552627304896,7.176814,6.7354283,4.044081,10.640829,nan
55971,6.899999999999992,96.14533912115273,95.76248989967743,93.56105466789876,8.618289814750938,-5.3933463,-9.187957,2.2753177,10.89421,nan
56559,6.899999999999992,95.70788633141473,95.0961592932351,108.81626533631002,10.96341315018287,7.1617723,1.5557622,-0.95558167,7.3908396,nan
58045,6.899999999999992,96.69445865708444,93.59748410597585,94.56472727868442,9.02557493448662,1.8513426,5.5618005,9.891928,11.498319,nan
58049,6.899999999999992,97.36528073906484,94.15671514310289,97.45011488316027,6.89837934676447,8.928503,4.842161,7.241383,12.474066,nan
59224,6.899999999999992,104.31495490399928,92.89150408534258,97.14437562888658,8.792277323944328,-7.8115683,-9.941036,9.991812,16.114624,nan
59706,6.899999999999992,114.23393848646216,98.01551430994016,104.53803146602695,15.071062267706672,-0.030626839,1.8295876,-9.425531,9.601509,nan
62101,6.899999999999992,101.65517384817048,103.4478797030195,92.72665239784482,8.217606723124309,-8.020249,-0.5848575,6.468768,10.320437,nan
65054,6.899999999999992,105.67915968265292,101.55554905533106,94.46455466397697,8.081691817479241,-4.7295346,-3.7540064,-12.442777,13.830537,nan
65723,6.899999999999992,105.80546970585215,94.60402170723346,94.52855977594376,9.631028936048075,6.9930573,11.193992,2.1821,13.377962,nan
65811,6.899999999999992,91.71471574851621,94.71376662880265,98.3696042094805,9.962348559270024,-0.5185052,-10.136168,6.601977,12.1077175,nan
66702,6.899999999999992,100.02135039917756,97.24134224717885,108.6218458373935,9.052451274683824,-2.8517303,4.1497927,14.3943815,15.249636,nan
66724,6.899999999999992,107.99427363742005,94.84830446904331,97.06015109609004,9.954450733789832,-7.1037507,0.44220775,-12.45729,14.347226,nan
67772,6.899999999999992,102.38842509479699,109.05313982755281,104.51871247539273,10.396281912585328,2.459598,-8.212945,1.0760281,8.640597,nan
67934,6.899999999999992,101.09382131642711,97.06669436096017,107.40077814472951,8.035685670295923,-6.701942,0.18150927,-10.386412,12.362303,nan
68066,6.899999999999992,105.44737505520706,91.53585417688791,95.7393981402047,10.930159546625529,-4.5160317,4.09499,5.5640783,8.253633,nan
68193,6.899999999999992,90.80227200052201,103.25981200036668,100.61517513222748,9.777679431921825,-7.686031,-7.0748377,-1.4995441,10.553532,nan
69127,6.899999999999992,98.38933807624001,92.18831193759824,105.21352647843862,9.528775396571218,-5.505742,2.809062,1.1006036,6.278165,nan
70591,6.899999999999992,108.36404137677816,95.46690419328905,101.62326775540977,9.650965959479423,4.8216133,16.242008,-7.463633,18.513687,nan
71264,6.899999999999992,98.92165972065023,100.45766576480565,100.35254299718241,1.2233406210886855,-13.20007,4.6594696,25.259043,28.878569,nan
72520,6.899999999999992,100.56497274365539,103.99669154074985,96.04172765522654,5.653375755101841,4.0461555,19.941265,-2.1566176,20.461584,nan
72929,6.899999999999992,101.23434536167527,99.57921112762722,99.68694884018797,1.3411460679812852,5.533791,24.120247,13.9843445,28.424831,nan
74126,6.899999999999992,105.74048551084194,107.48793213219083,98.22415273755796,9.600829912877588,7.9760036,1.4234082,13.3966675,15.656099,nan
74400,6.899999999999992,96.48963832708486,100.54899926653566,106.6755718702212,7.562228445624801,4.9198923,4.966223,-6.7252507,9.700397,nan
80151,6.899999999999992,99.68184529861506,99.22931327353803,99.08440868679884,1.2383407839393177,-0.87540776,27.092083,9.700247,28.789618,nan
83349,6.899999999999992,104.1296311782261,101.55912939727558,92.682024764997,8.54619796668339,-5.2742133,4.471784,-5.773664,9.008295,nan
83984,6.899999999999992,105.16891263368885,100.5486131213759,105.04334419924645,7.242510261209629,-5.3995376,6.6691585,-5.7973475,10.355767,nan
85540,6.899999999999992,106.31397757132817,107.4642669165755,97.55917374039409,10.076667415505009,1.5346448,-8.692362,-0.23301284,8.829869,nan
86400,6.899999999999992,104.26788583274698,100.59244796856932,108.75036343062457,9.753702078946034,7.1927547,-5.096279,0.5079627,8.829824,nan
87252,6.899999999999992,96.37582764437842,108.56520340576756,104.73086503862733,10.434482194106725,-13.3541565,-3.325042,0.74682736,13.782132,nan
89608,6.899999999999992,97.76541694332327,89.03542479715557,96.81070594721204,11.635586249569306,0.6661647,6.279162,2.7286394,6.878744,nan
89945,6.899999999999992,99.40868262919489,101.51913629902653,95.1979599196096,5.071195151215511,-1.1017773,-12.30924,11.825729,17.104946,nan
90195,6.899999999999992,90.8710212589975,99.95886537845439,100.51619331487639,9.143653561300773,2.0409255,-6.001071,-2.1935072,6.7074366,nan
90687,6.899999999999992,102.00307925685537,96.59067001535844,101.87367128654357,4.375671553423327,10.348862,-13.08531,5.4717407,17.557455,nan
91286,6.899999999999992,100.86761730400525,104.38552773133692,109.31367785905819,10.331031339166735,-11.16384,3.0288768,1.6799634,11.688786,nan
91337,6.899999999999992,90.75419840344402,103.08250557997857,101.5177363537409,9.863580052543945,2.8642836,-7.490343,-16.09839,17.985203,nan
91571,6.899999999999992,93.21509651021434,97.38276296477,103.3878994834953,8.022637220674568,5.4802685,7.824588,-7.640786,12.232707,nan
92397,6.899999999999992,107.65679022685057,102.21445160680094,100.99605062615746,8.032580491145195,2.7938914,9.127884,5.1162353,10.83051,nan
94764,6.899999999999992,98.75437278355831,104.97956507251853,96.20253174510447,6.385015318754219,2.8794074,-0.77369744,-14.379018,14.684881,nan
94988,6.899999999999992,104.60185063544847,98.90387114865263,104.8244893502383,6.756791044593309,-3.7642684,0.32848102,-13.711017,14.222152,nan
95140,6.899999999999992,91.59922680116051,95.32685751491005,89.93224300211861,13.92016458209752,-10.360231,8.362838,3.1214132,13.675331,nan
95596,6.899999999999992,98.56527474058196,94.85073090425752,106.76569842680271,8.622533501983133,10.4480095,5.685103,7.2561455,13.93316,nan
96263,6.899999999999992,92.53949058252475,100.44956224976387,105.04807466771226,9.019111088984761,-1.7431498,6.345799,-2.483669,7.0339427,nan
96267,6.899999999999992,94.15459697451568,104.75864737631989,91.70244510166818,11.209945524993767,-4.6972456,7.4256644,1.1650118,8.863513,nan
96440,6.899999999999992,106.35077459195848,98.3085157913905,95.10210185026855,8.196515298038761,7.800236,6.4576974,9.90579,14.165812,nan
96583,6.899999999999992,110.06306978117699,98.574962585606,99.84931413787577,10.164586134334462,1.1249,-16.097374,-1.2645371,16.186102,nan
96669,6.899999999999992,101.43685183206625,100.2460720169338,106.48018034076608,6.642125553893214,5.612239,-14.813099,1.3026427,15.894087,nan
97480,6.899999999999992,102.84211328845481,104.54721102133465,98.78849842912095,5.497496891604498,5.5881805,-3.645936,-20.107992,21.186127,nan
98028,6.899999999999992,105.02218802954766,92.31042358702221,97.47254557838595,9.525753716556638,0.18189773,3.4766047,7.6975403,8.4481945,nan
102612,6.899999999999992,91.90252537879722,93.83084920491162,102.2312776577762,10.421425850604802,1.3794688,-7.986701,-3.6188362,8.876164,nan
102882,6.899999999999992,96.08167464160132,107.84746434475042,104.90826782735138,10.05122198150115,3.4342315,3.7848592,-4.4695826,6.789424,nan
103805,6.899999999999992,97.98861664375195,103.12146524573711,92.7366581868515,8.157532873410174,6.4830666,2.8041544,4.740674,8.506905,nan
104644,6.899999999999992,99.7375998431234,93.11503749411851,107.52240029372196,10.200885683542923,-13.18276,8.496004,4.134719,16.219221,nan
106511,6.899999999999992,105.96507857566941,91.63293116090976,98.95309890416168,10.328891773876446,-11.202647,-10.472193,4.1348696,15.882798,nan
106952,6.899999999999992,94.93741123172767,101.61904376875496,93.33118795976665,8.52784625739364,-13.042129,-1.7616018,13.651208,18.961958,nan
107391,6.899999999999992,98.41376791719031,104.5670583737232,97.78560025741976,5.317680004425745,-4.7500534,15.966159,13.03475,21.1515,nan
107765,6.899999999999992,98.44447962103544,106.6692045948603,99.33942448444267,6.879992266655076,-13.841685,1.5326536,-5.428064,14.946744,nan
109078,6.899999999999992,114.99388750274565,103.46693112072401,104.15066918148389,15.939395487124255,7.6633296,-5.6864905,-2.1722941,9.78681,nan
110756,6.899999999999992,95.18181024391087,99.12403681405497,108.3702792268596,9.697620242328032,11.579378,-3.1306014,6.105371,13.459503,nan
110773,6.899999999999992,99.66697253609499,94.81443170263424,107.88089592705951,9.439785297955831,-18.43092,2.645707,1.2450054,18.66142,nan
113761,6.899999999999992,108.20447764408543,104.02321208084373,95.8668784800569,10.02907684477297,-4.892461,2.598883,-10.93457,12.257862,nan
113762,6.899999999999992,102.64804597677558,99.91141738059041,95.30316464877728,5.392611305487742,8.619292,0.85854465,-12.397505,15.123737,nan
114405,6.899999999999992,99.55570410382946,99.69375605188046,99.58424273183935,0.6812035709993284,31.907187,-6.6758237,2.75461,32.714264,nan
116299,6.899999999999992,99.19876097224335,98.63633893036095,93.34677166899849,6.8386404143580135,4.8729134,7.8505435,-9.824569,13.486974,nan
116738,6.899999999999992,99.00134860362085,101.2985748876788,96.41445134279836,3.9420502943976388,-4.4010673,11.333821,-13.172237,17.925756,nan
118832,6.899999999999992,105.61419515384088,105.21269294040954,104.8439601943825,9.063956381248095,-5.588138,5.9639053,9.527054,12.5522995,nan
119690,6.899999999999992,96.28625916514977,105.90459986898631,100.39926212186239,6.986814785238068,-3.9050963,5.2559543,11.446499,13.187008,nan
120557,6.899999999999992,115.88622822161295,96.36516846424777,104.65131863734301,16.947537062020697,1.6093659,-2.3623092,-5.1912494,5.926182,nan
121952,6.899999999999992,94.80518260439936,97.77672133610403,109.13503788036232,10.741415775707805,2.050964,-16.620518,-0.38594237,16.75103,nan
122039,6.899999999999992,101.30274263927903,105.15580216016193,101.32047457034862,5.479332750423491,1.7273272,14.364928,5.086636,15.336515,nan
122215,6.899999999999992,109.06262779457421,99.85679491819604,99.85438326413849,9.064928817823473,1.9470333,-6.447198,3.6612017,7.665618,nan
122399,6.899999999999992,94.1050794309293,91.63359082419687,98.81847738849167,10.302566995371645,4.01726,-9.22638,-6.4549036,11.955344,nan
123418,6.899999999999992,99.2821611401131,107.09356897538956,92.9857306278812,10.001699268725137,8.150764,7.8394613,7.5327687,13.588036,nan
126752,6.899999999999992,98.06724935462918,88.20152532161526,96.2772639114014,12.521912544776116,0.05702772,2.7659516,-2.220977,3.547743,nan
126770,6.899999999999992,105.71356003291893,98.70131199570963,108.18133713833464,10.063082835461008,2.3771899,6.786503,0.89116323,7.2458143,nan
127526,6.899999999999992,106.00396843525859,103.5893036175351,104.51810696305468,8.32730616466304,-2.1753051,-11.448235,-13.908807,18.145218,nan
127642,6.899999999999992,96.24682462618404,102.32958403116784,94.33826969903166,7.181119491123504,8.879127,-8.713164,4.2214885,13.136936,nan
127925,6.899999999999992,101.46225093177394,107.57069516414565,100.09373754259273,7.711186016611411,-7.6514144,-5.078752,-2.3564272,9.481067,nan
128907,6.899999999999992,97.14755016261381,105.10600534701727,103.3972804981524,6.763821069609993,9.79938,-3.9824038,-3.9775777,11.300819,nan
129220,6.899999999999992,106.64534505017701,93.7632452324935,101.71518474157358,9.273595827059426,-14.341998,1.2254509,-9.638781,17.323416,nan
132511,6.899999999999992,98.87690721384807,98.03344169698113,96.09617575727502,4.513151081402685,-4.347517,-17.720068,3.6462305,18.606361,nan
132928,6.899999999999992,100.57603670683248,96.52212062400022,95.30602352373366,5.870338865973991,-5.44133,2.7778294,-19.188345,20.137453,nan
135912,6.899999999999992,88.63368755553661,97.874895488376,99.74184810793518,11.566147594158766,8.444827e-05,4.552161,-4.13194,6.147772,nan
136728,6.899999999999992,104.77932596463566,97.07427099465536,102.9046566251884,6.311804575492363,9.985077,-6.644198,-9.517989,15.311409,nan
136826,6.899999999999992,102.98774880430565,104.44557671023014,96.9366875125364,6.170387232582812,1.8906317,-11.257582,-11.834177,16.442488,nan
